Company Name,Title,Description,Location,Started On,Finished On
Pets at Home,Software Developer,,,Jun 2023,
Pets at Home,Junior Software Developer,,,Sep 2022,Jun 2023
TalkTalk,Junior Software Engineer,,"Salford, England, United Kingdom",Aug 2020,Sep 2022
CodeNation,Apprentice Software Engineer,I was with CodeNation to achieve my level 4 apprenticeship in Software Engineering.,,Apr 2020,Aug 2021
B&Q,Customer Assistant,,"Crewe, England, United Kingdom",Sep 2018,Sep 2019
